name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
AI Lawyer,AI Lawyer GPT by StartupTechLaw.com Does not constitute lawyer-client privilege and is NOT legal advise. For information and entertainment purposes only.,https://chat.openai.com/g/g-QEj3LcqxZ-ai-lawyer,1180,1653,473,1.4
Power BI Wizard,"Your Power BI assistant for dataset creation, DAX, report review, design, and more...",https://chat.openai.com/g/g-TiBidpICQ-power-bi-wizard,1431,1983,552,1.4
Web Browser,I can browse the web to help you find information.,https://chat.openai.com/g/g-xc7kwwGjB-web-browser,6521,9449,2928,1.4
Web Browser,I can browse the web to help you find information.,https://chat.openai.com/g/g-xc7kwwGjB-web-browser,6521,9450,2929,1.4
Qualitative Data Analysis,"Expert in thematic analysis, identifies themes in transcripts, provides detailed theme info.",https://chat.openai.com/g/g-hBb8iIFDc-qualitative-data-analysis,736,1065,329,1.4
"Marketing Hero (Branding, Promotion, Content)","Elevate Your Brand with Expert Strategies in Marketing, Promotion ��, and Content Creation ✍️. Offers strategic planning , writing, Marketing campaigns ��, and distribution assistance.",https://chat.openai.com/g/g-XfI6MFowX-marketing-hero-branding-promotion-content,183,254,71,1.4
Consulting Expert for Strategy and Transformation,A strategic guide for consultants with real-world business cases and enhanced AI knowledge,https://chat.openai.com/g/g-qibiFARKj-consulting-expert-for-strategy-and-transformation,165,224,59,1.4
Data Analysis - SPSS,"Expert in statistical analysis and SPSS, guiding researchers.",https://chat.openai.com/g/g-Zr8z65jea-data-analysis-spss,1438,2039,601,1.4
AI Content Detector,"AI Content Detector is a sophisticated tool designed to identify and analyze text generated by artificial intelligence. It helps maintain authenticity and integrity in writing by distinguishing between AI-generated and human-created content, essential for educators and publishers.",https://chat.openai.com/g/g-NcgzdHmZc-ai-content-detector,264,376,112,1.4
Company Researcher,Provides a detailed report about a company through available info on the web,https://chat.openai.com/g/g-nipDP55CD-company-researcher,335,470,135,1.4
Macro Economics Expert,AI Robot Macro Economics Expert,https://chat.openai.com/g/g-R5MDYfBQV-macro-economics-expert,1392,1937,545,1.4
Source Finder,Sourcing academic quotes and journals expert,https://chat.openai.com/g/g-Mm6cAhur5-source-finder,295,408,113,1.4
Philosophy Sage,"Philosophy and critical thinking expert, adept in various philosophical topics.",https://chat.openai.com/g/g-9J7c9f4Bh-philosophy-sage,1559,2199,640,1.4
Physics Solver,"Physics expert providing precise, step-by-step homework help.",https://chat.openai.com/g/g-3IspuzSnl-physics-solver,419,607,188,1.4
Discrete Math Solver,A helpful guide for solving discrete mathematics problems with clear explanations.,https://chat.openai.com/g/g-K8l4h4azx-discrete-math-solver,286,407,121,1.4
Calculus Calculator,Most versatile and sophisticated calculus solver. Easy to understand with step-by-step explanations. Powered by Solvely.,https://chat.openai.com/g/g-BkyrIDVUZ-calculus-calculator,2464,3448,984,1.4
AMBOSS Medical Knowledge,"Ask me anything about medicine (symptoms, treatments, diseases). I will answer your questions by consulting the professionally-reviewed AMBOSS Knowledge Bank. Works in multiple languages (German, Spanish, ...). Note: this GPT does not provide tailored medical advice, always consult a specialist.",https://chat.openai.com/g/g-Jv4qOKRF5-amboss-medical-knowledge,426,593,167,1.4
math,The worlds most powerful math tool.,https://chat.openai.com/g/g-odWlfAKWM-math,33288,46891,13603,1.4
French Teacher,Let's practice conversing in French!,https://chat.openai.com/g/g-prR5hdsQU-french-teacher,444,609,165,1.4
French Teacher,Let's practice conversing in French!,https://chat.openai.com/g/g-prR5hdsQU-french-teacher,449,609,160,1.4
Discrete Math Tutor,Guiding students in understanding discrete math.,https://chat.openai.com/g/g-lSrUMVDeS-discrete-math-tutor,765,1035,270,1.4
Computer Architecture,"Expert in MIPS assembly language and computer architecture, providing detailed course explanations.",https://chat.openai.com/g/g-DI6qqGGgV-computer-architecture,448,628,180,1.4
Note-Taker,"Expert at creating clear, concise, and comprehensive bullet-point notes.",https://chat.openai.com/g/g-btAKVGisd-note-taker,721,986,265,1.4
Latin Teacher,"Input anything, word/phrase/sentence in Latin, English, any other language, or URL, See my feedback and learn. Challenge me with l-o-o-o-n-n-n-g-g-g sentences in Latin.  *Note: Default is American ���� method,  you can also Enter ""Switch to British"" for ���� method, e.g. ""CASE"" sequence, etc.",https://chat.openai.com/g/g-oEowCnEv8-latin-teacher,173,246,73,1.4
Video Script Writer,"Your YouTube, TikTok, Facebook, and Instagram video script writer that helps you come up with ideas, your hook, and entire script.",https://chat.openai.com/g/g-3CHGVIKGD-video-script-writer,2228,3117,889,1.4
Maths Helper,"Advanced math solver offers step-by-step solutions,it summarizes the questioning habits of 5 million users, generating a process that is more accurate and easier for users to understand.I hope this can be helpful！!",https://chat.openai.com/g/g-urnLGkkzi-maths-helper,236,327,91,1.4
Study+,��#�� ������������������������ ���������� ������������,https://chat.openai.com/g/g-RsXSmoHyb-study,749,1027,278,1.4
History,��#�� ���������������������� �������������� ����������������,https://chat.openai.com/g/g-fdWXvBO59-history,1389,1880,491,1.4
Lecture Notes,"Creating detailed, organized lecture notes from transcripts.",https://chat.openai.com/g/g-zcxzv93yU-lecture-notes,340,466,126,1.4
Machine Learning,"A machine learning, deep learning, and data science assistant for learning, practicing, and developing algorithms.",https://chat.openai.com/g/g-TfiZbdLM0-machine-learning,5130,7015,1885,1.4
Physics and Mathematics Graduate-Level Professor,"Assisting in learning and research, finding positions and events, writing proposals and thesis, and more.  Equipped with textbooks, web search, symbolic calculator, coding capabilities and graphic illustrator.",https://chat.openai.com/g/g-Icl3qCO09-physics-and-mathematics-graduate-level-professor,114,154,40,1.4
Art History GPT,"Guide on art history, movements, and artist biographies.",https://chat.openai.com/g/g-86bbn3qum-art-history-gpt,156,223,67,1.4
God of Linear Algebra,linear algebra expert.,https://chat.openai.com/g/g-HUe3xQK7h-god-of-linear-algebra,1575,2190,615,1.4
God of Linear Algebra,linear algebra expert.,https://chat.openai.com/g/g-HUe3xQK7h-god-of-linear-algebra,1575,2192,617,1.4
Interview,Job interview coach provides mock interview practices and feedback,https://chat.openai.com/g/g-OhCVT2jDy-interview,2767,3907,1140,1.4
"Tesis, trabajos universitarios, investigación","Este GPT's te ayudará en tus trabajos universitarios, buscará referencias bibliográficas en APA 7. Además su base de conocimiento está cargada con libros de metodología de la investigación",https://chat.openai.com/g/g-rwQ2otj4J-tesis-trabajos-universitarios-investigacion,238,338,100,1.4
Assignment Helper,"I finish student assignments with precision from diploma to master level. Start by giving me your course(example diploma in accounting,) , course subject,  theory involved, framework used, the question.",https://chat.openai.com/g/g-q8wFQ1wWc-assignment-helper,752,1058,306,1.4
Probability and Statistics Professor,Specialist Probability and Statistics tutor for higher education.,https://chat.openai.com/g/g-adbSjT0zk-probability-and-statistics-professor,2453,3426,973,1.4
Rizz GPT,"Your go-to dating message expert, ready to boost your charm!",https://chat.openai.com/g/g-CsdwU23wt-rizz-gpt,1807,2502,695,1.4
"Real Estate, Mortgage & Investing Guru",SAVE  on Real Estate⚡Tips & Tricks⚡ from a Real Estate Broker with 35+ years experience. Understand and calculate different type of Mortgage and the ways to invest and Calculate Taxes.,https://chat.openai.com/g/g-daVfbGHav-real-estate-mortgage-investing-guru,356,497,141,1.4
"Real Estate, Mortgage & Investing Guru",SAVE  on Real Estate⚡Tips & Tricks⚡ from a Real Estate Broker with 35+ years experience. Understand and calculate different type of Mortgage and the ways to invest and Calculate Taxes.,https://chat.openai.com/g/g-daVfbGHav-real-estate-mortgage-investing-guru,361,497,136,1.4
Trip Planner,"Find the ultimate destination, flight, things to do, and more��",https://chat.openai.com/g/g-bVXa00zjq-trip-planner,670,930,260,1.4
Travel Guide,"Expert on global travel destinations, trip planning, budget building, and exploring the world! Press T for Travel Menu.",https://chat.openai.com/g/g-E7eSRUHy6-travel-guide,9622,13833,4211,1.4
Travel Guide,"Expert on global travel destinations, trip planning, budget building, and exploring the world! Press T for Travel Menu.",https://chat.openai.com/g/g-E7eSRUHy6-travel-guide,9632,13833,4201,1.4
Astrology  Horoscope,"I am a master in astrology analysis, with extensive experience in this field. My methodology involves a comprehensive analysis from five dimensions",https://chat.openai.com/g/g-QavFAJoFw-astrology-horoscope,129,183,54,1.4
HOME+,"���������� ������������ & �������� ������������������������Home design, home improvement, home organization & home decoration expert",https://chat.openai.com/g/g-5P8keC5N6-home,123,172,49,1.4
Tax Assistant,��#�� ������������������������ ������ ������������������!��,https://chat.openai.com/g/g-kCvtQ1CRl-tax-assistant,816,1113,297,1.4
Personal Finance and Budgeting Wizard,Your personal finance guru and budget optimizer.,https://chat.openai.com/g/g-9jS8Ca9EV-personal-finance-and-budgeting-wizard,184,263,79,1.4
Mystic Tarot Reader,Empathic Tarot Insights with Tailored Guidance,https://chat.openai.com/g/g-8F8CR1D2b-mystic-tarot-reader,205,281,76,1.4
AI Tattoo Generator,"Get Creative Tattoo Designs with AI Tattoo Generator Online Free: Tattoo Ideas, Tattoo Shops Near Me, Tattoo Care & Tattoo Editor",https://chat.openai.com/g/g-O80ma3JHV-ai-tattoo-generator,201,281,80,1.4
"Better Online Dating Texts (Hinge, Tinder, Bumble)","Trained with over 1,000+ hours of dating advice. Less thinking, better texts, more dates.",https://chat.openai.com/g/g-Db0QUBdNT-better-online-dating-texts-hinge-tinder-bumble,229,324,95,1.4
Astrologer - Vedic astrology by Rohiniastro.com,"Get accurate, personalized astrological insights. Provide your birth date, time, and birthplace (City & Country) and ask anything. Our AI astrologer will analyze your unique chart and offer helpful predictions. Discover your path – ask your first question now!",https://chat.openai.com/g/g-c1J6Lq7bi-astrologer-vedic-astrology-by-rohiniastro-com,190,267,77,1.4
chatPSY -Psychology AI Therapy AI Psychologist,"Aid in identifying cognitive distortions and defense mechanisms in therapy.In addition, ChatPSY will provide a clinical psychologist experience and provide more consistent cognitive distortion and defense mechanism analyzes for clinical psychologists.",https://chat.openai.com/g/g-mEkPnu7Q5-chatpsy-psychology-ai-therapy-ai-psychologist,553,787,234,1.4
Frontend Developer,"AI front-end developer expert in coding React, Nextjs, Vue, Svelte, Typescript, Gatsby, Angular, HTML, CSS, JavaScript & advanced in Flexbox, Tailwind & Material Design. Mentors in coding & debugging for junior, intermediate & senior front-end developers alike. Let’s code, build & deploy a SaaS app.",https://chat.openai.com/g/g-fAgI6VGij-frontend-developer,922,1251,329,1.4
Telegram Bot Builder Pro,"I assist with Telegram bot creation, offering advice on coding and best practices.",https://chat.openai.com/g/g-971rPZS4Q-telegram-bot-builder-pro,368,525,157,1.4
DevOps GPT,"DevOps specialist that offers expertise in cloud operations, delivering cost-effective and secure solutions. An expert that excels in solving challenges, providing accurate guidance on Bash, AWS, Terraform, Kubernetes (K8S), Helm, Linux Shell, coding, Docker, Groovy, Jenkins, and more",https://chat.openai.com/g/g-lnTXc3PgP-devops-gpt,789,1068,279,1.4
Oracle SQL,You personal Oracle SQL assistant and query generator,https://chat.openai.com/g/g-Y7qmkJ6ss-oracle-sql,357,490,133,1.4
Vue Copilot,"You personal Vue.js assistant and code generator with a focus on responsive, beautiful, and scalable UI. Write clean code and become a much faster developer.",https://chat.openai.com/g/g-V9flHctZB-vue-copilot,909,1248,339,1.4
.NET Copilot,"You personal .NET assistant and project generator with a focus on clean, responsive, and scalable code. Write efficient code and become a much faster developer.",https://chat.openai.com/g/g-SmxfTyCnC-net-copilot,577,810,233,1.4
MS Access Code Helper,Assist with Microsoft Access VBA and SQL coding solutions. Gives detailed and technical explanation.,https://chat.openai.com/g/g-jIX24kEyb-ms-access-code-helper,162,222,60,1.4
"ChatCody - GitHub, GitLab Assistant","GitHub / Lab - empowered assistant, designed for comprehensive repository interaction - from code contributions to read/write operations, reviews and advanced task automation.",https://chat.openai.com/g/g-jSqTyHBbh-chatcody-github-gitlab-assistant,1558,2200,642,1.4
HTML CSS JavaScript Expert,Advanced web dev mentor with real-time code analysis and intuitive problem-solving.,https://chat.openai.com/g/g-1e4FXY9G3-html-css-javascript-expert,431,594,163,1.4
R Wizard,"An expert in R programming, adept in Data Science, Statistics, and Finance, offering precise and helpful guidance.",https://chat.openai.com/g/g-TgjKDuQwZ-r-wizard,5128,7220,2092,1.4
Software Architect GPT,Builds new software architecture documents by understanding user requirements and design constraints,https://chat.openai.com/g/g-J0FYgDhN5-software-architect-gpt,14054,19317,5263,1.4
Software Architect GPT,Builds new software architecture documents by understanding user requirements and design constraints,https://chat.openai.com/g/g-J0FYgDhN5-software-architect-gpt,14059,19317,5258,1.4
Software Architect GPT,Builds new software architecture documents by understanding user requirements and design constraints,https://chat.openai.com/g/g-J0FYgDhN5-software-architect-gpt,14054,19327,5273,1.4
Software Architect GPT,Builds new software architecture documents by understanding user requirements and design constraints,https://chat.openai.com/g/g-J0FYgDhN5-software-architect-gpt,14059,19327,5268,1.4
R and R Studio Tutor,GPT Studio for R or R Studio students and users,https://chat.openai.com/g/g-iedyANQtM-r-and-r-studio-tutor,2343,3170,827,1.4
The Stata GPT,"Audits, interprets, and creates Stata code with extensive resources.",https://chat.openai.com/g/g-n5En7TcoK-the-stata-gpt,1305,1807,502,1.4
Android Studio GPT,GPT expert in Kotlin & Java.,https://chat.openai.com/g/g-JpKzMqNXU-android-studio-gpt,511,730,219,1.4
Alex Hormozi ����,Uma versão Brasileira.,https://chat.openai.com/g/g-hKAGs2KcC-alex-hormozi,255,369,114,1.4
Link Reader,"Read any links: webpage, youtube, PDF, PPT, image, Word doc etc; OCR image; Search & browse web.",https://chat.openai.com/g/g-Hdq2AC858-link-reader,5405,7316,1911,1.4
Startup Pitch Deck,"Your startup pitch deck co-pilot. Trained on successful decks from Youtube, Facebook, Uber (etc) and trusted venture capital frameworks.",https://chat.openai.com/g/g-8Bup8KxbJ-startup-pitch-deck,727,986,259,1.4
Resume Writer - the Resume Expert,"Expert in crafting tailored, professional  and humanized Resumes optimized for applicant tracking system (ATS)  - Upload a Resume as a Word document or in plain text to get started - Ver. 1.2.1 - updated 27/03/2024",https://chat.openai.com/g/g-vEVbc5x8V-resume-writer-the-resume-expert,471,669,198,1.4
TAX+,"�������� ���������� ������ ������������������ For tax info, tax research, tax resources, tax education, tax guidelines & tax terminology.",https://chat.openai.com/g/g-fD8SbTuan-tax,1101,1579,478,1.4
Sheets Expert,"Master the art of Google Sheets with an assistant who can do everything from answer questions about basic features, explain functions in an eloquent and succinct manner, simplify the most complex formulas into easy steps, and help you identify techniques to effectively visualize your data.",https://chat.openai.com/g/g-3Ic3swbbY-sheets-expert,789,1115,326,1.4
Powerpoint Maker,Making PowerPoints on all subjects and balancing expert in design and content.,https://chat.openai.com/g/g-6OY2MiFIB-powerpoint-maker,1705,2370,665,1.4
Presentation GPT by SlideSpeak,Create PowerPoint PPTX presentations with ChatGPT. Use prompts to directly create PowerPoint files. Supports any topic. Download as PPTX or PDF. Presentation GPT is the best GPT to create PowerPoint presentations.,https://chat.openai.com/g/g-4fGuYnJC6-presentation-gpt-by-slidespeak,321,441,120,1.4
Excel  GPT,The worlds most powerful Excel assistant.,https://chat.openai.com/g/g-8m2CPAfeF-excel-gpt,25943,37603,11660,1.4
UI Designer,I assist in creating UI designs for apps.,https://chat.openai.com/g/g-AnfMn0gbM-ui-designer,792,1085,293,1.4
Facebook Ads Virtual Assistant,"Talk to your Facebook Ads data for reporting, optimization, hypothesis testing etc. Powered by Adzviser.",https://chat.openai.com/g/g-uuElLpD2u-facebook-ads-virtual-assistant,289,401,112,1.4
Google Analytics Virtual Assistant,"Talk to your Google Analytics data for reporting, optimization, hypothesis testing etc. Powered by Adzviser.",https://chat.openai.com/g/g-SmmYHPX0g-google-analytics-virtual-assistant,152,213,61,1.4
Notes Scribe,"I convert your study material into detailed notes, flowcharts, and PDFs",https://chat.openai.com/g/g-0f7Gok0gW-notes-scribe,535,724,189,1.4
SEO Assist | SEO GPT | SEO CORE AI,"SEO Website Analysis with Google Quality Guidelines,  Competitor Analysis. On-Page Optimizations. Top Ranked Sites. Competitive Site Comparisons. Keyword Density. Site Speed. Site Authority. Live Web Data.  Example prompts here: https://seovendor.co/101-seo-chatgpt-prompts-to-rank-in-google/",https://chat.openai.com/g/g-KfhLWQxTI-seo-assist-seo-gpt-seo-core-ai,1157,1618,461,1.4
Video Editor,"Perform a wide range of video tasks, including cutting, audio and image processing, video format conversion, and many other advanced features.",https://chat.openai.com/g/g-YRGYrx1WK-video-editor,296,422,126,1.4
Project Manager Buddy - Project Management  ��,"I am your project management buddy for project managers. If you need tips, tricks, or templates for project management, Agile, Modern Project Management, PMI, PMP, I am here to help. Just ask me anything or let me create a project plan with you. Together, we can make your projects shine! ��������",https://chat.openai.com/g/g-hUcEmp6Rp-project-manager-buddy-project-management,1904,2596,692,1.4
抖音短视频创作(Short Video Creation),"��⭐抖音、视频号、小红书短视频创作利器！❤️ 支持：1）专业创意��角度；2）情景短视频脚本; 3）分镜彩绘素描图；4）可直接上传相关图，如产品图；5）可直接发送产品链接；6）增加5s吸睛开头/标签/热点/景别/运镜；7）针对电商场景，产品信息，售卖对象，优惠信息优化。（V04.02）持续更新 ......（The ability to automatically generate short video shooting prompt for various scenarios, especially for e-commerce product sales and etc.）",https://chat.openai.com/g/g-87zN9yfMy-dou-yin-duan-shi-pin-chuang-zuo-short-video-creation,229,319,90,1.4
"GRC (Governance, Risk, & Compliance) Advisor","This solution assists organizations in establishing best practices for Governance, Risk, and Compliance for their unique business needs using industry standard frameworks.",https://chat.openai.com/g/g-w7UOEYH3E-grc-governance-risk-compliance-advisor,170,243,73,1.4
Genie - Your Excel VBA Expert,Excel VBA Specialist,https://chat.openai.com/g/g-GxN3a0Auf-genie-your-excel-vba-expert,1182,1670,488,1.4
Translate any Language | Best Translator,"Accurate, no-frills translator for any text to any language.",https://chat.openai.com/g/g-OV3NtdSU4-translate-any-language-best-translator,351,496,145,1.4
�� God of Prompt,"Generate best AI prompts for ChatGPT, Claude, Midjourney & Gemini. Choose the AI Tool and describe your idea for a prompt!",https://chat.openai.com/g/g-nPwpAqi10-god-of-prompt,188,264,76,1.4
SEO Meta Description Writer,Crafts Meta Descriptions & SEO Titles. (Ask for more versions if needed),https://chat.openai.com/g/g-L3xJL0x2G-seo-meta-description-writer,428,595,167,1.4
SEO Meta Description Writer,Crafts Meta Descriptions & SEO Titles. (Ask for more versions if needed),https://chat.openai.com/g/g-L3xJL0x2G-seo-meta-description-writer,428,599,171,1.4
Brainstorming: Six Thinking Hats,"Based on the Six Thinking Hats methodology, this GPT offers diverse, expert insights by embodying six unique decision-making personas (Hats).",https://chat.openai.com/g/g-u1ZJsrG7f-brainstorming-six-thinking-hats,160,219,59,1.4
AI Product Manager,Helps you be a better PM. Made by the team behind kraftful.com,https://chat.openai.com/g/g-xTTbsqUyB-ai-product-manager,780,1090,310,1.4
Quiz Solver,I quickly highlight correct quiz answers.,https://chat.openai.com/g/g-FMrL5wkZY-quiz-solver,204,282,78,1.4
CSV Excel Table Creator,Creates custom CSV and Excel files / tables based on every user needs,https://chat.openai.com/g/g-n8DsLjwkq-csv-excel-table-creator,183,254,71,1.4
Read Aloud,"A voice-assistant GPT reading aloud text from uploaded photos of book/document pages. (Insert page, click ""Read Aloud"" under the answer) Mobile: after inserting the page turn on the voice conversation from headphones emblem",https://chat.openai.com/g/g-7yFcuq33H-read-aloud,211,290,79,1.4
"Cooking Pro | Recipes, Nutrition & Food Cooking","#1 AI Cooking Assistant��‍����: Your go-to cooking expert for the best recipes, meal plans, and cooking advice.",https://chat.openai.com/g/g-nV0xRgkiY-cooking-pro-recipes-nutrition-food-cooking,335,482,147,1.4
Pdf to Word - PDF CONVERTER,"Transform your files with PDF CONVERTER . Experience swift and secure conversions from PDF to Word, Excel, PowerPoint, and more. Convert PDF to editable Word documents for free.",https://chat.openai.com/g/g-CNjXE911U-pdf-to-word-pdf-converter,280,379,99,1.4
SEO Keywords,Expert in SEO keyword research and analysis,https://chat.openai.com/g/g-PrtGnEbnm-seo-keywords,615,792,177,1.3
Quant AI,"I'm a Quant, skilled in finding and backtesting profitable trading strategies.",https://chat.openai.com/g/g-TYYrMCfXp-quant-ai,184,237,53,1.3
Hemingway Editor,"Make your copy 1000x better! �� Polish your writing, simplify complex content, fix grammar issues and more.",https://chat.openai.com/g/g-xCumzcy7w-hemingway-editor,142,189,47,1.3
Haskell GPT,A world class Haskell software developer,https://chat.openai.com/g/g-wMbcgEmGg-haskell-gpt,289,389,100,1.3
"Resume Wizard - ATS Optimizer, Cover Letter Writer",Analyzes and optimizes resumes and cover letters for ATS scoring. Let AI improves your resume and writes a custom cover letter for your job application.,https://chat.openai.com/g/g-7YAL0iafd-resume-wizard-ats-optimizer-cover-letter-writer,261,341,80,1.3
Stata Analyst,Help you generate Stata code,https://chat.openai.com/g/g-ouo55RZmd-stata-analyst,366,475,109,1.3
Full Stack Developer,I generate code for and fix issues in B2B SaaS web apps.,https://chat.openai.com/g/g-N82dqklAi-full-stack-developer,274,349,75,1.3
React Native TypeScript Expert,Expert in React Native and TypeScript.,https://chat.openai.com/g/g-34YfYBttS-react-native-typescript-expert,107,138,31,1.3
Adult Coloring Book Hero,"Generates creative, adult-oriented coloring book page ideas.",https://chat.openai.com/g/g-DuERFtQKQ-adult-coloring-book-hero,440,587,147,1.3
RISC-V Assembly Expert,Expert in RISC-V Assembly Language,https://chat.openai.com/g/g-KiFu6V9MC-risc-v-assembly-expert,138,174,36,1.3
Business Analyst,Expert in business analysis and documentation.,https://chat.openai.com/g/g-UIDtybD3o-business-analyst,746,964,218,1.3
PowerPoint slide creator,Expert in creating and enhancing PowerPoint slides.,https://chat.openai.com/g/g-yQRNvhBfK-powerpoint-slide-creator,273,346,73,1.3
Power Platform Helper,"Trained on learn.microsoft.com content including Azure Functions, Logic Apps, DAX, Dynamics365, Microsoft 365, Compliance, ODATA, Power Agents, Apps, Automate, BI, Pages, Query, Power Platform Administration, Developer, Guidance",https://chat.openai.com/g/g-WiuBodOdN-power-platform-helper,158,203,45,1.3
Chemical Engineering Design Tutor,Specialized tutor in Chemical Engineering Design for upper division and graduate students.,https://chat.openai.com/g/g-z9nHpwCg3-chemical-engineering-design-tutor,167,217,50,1.3
Blood Test Result Analysis for Health Insight,Interprets blood tests and highlights symptoms to watch out for,https://chat.openai.com/g/g-1AahKhimZ-blood-test-result-analysis-for-health-insight,155,203,48,1.3
sci写作润色,为sci写作人员提供文章润色，提供修改意见，比较几种表达方法的优劣,https://chat.openai.com/g/g-JTVGIScH0-scixie-zuo-run-se,428,562,134,1.3
Financial Advisor,Financial advisor specializing in retirement planning and tax benefits in the U.S. and Canada.,https://chat.openai.com/g/g-IppFa5pov-financial-advisor,204,266,62,1.3
Character Roleplay,"I roleplay as characters, mimicking their speech and mannerisms.",https://chat.openai.com/g/g-qdVlc66Na-character-roleplay,334,434,100,1.3
TikZ LaTeX Expert,Master of TikZ diagrams and LaTeX presentations,https://chat.openai.com/g/g-33qsqQnlp-tikz-latex-expert,216,284,68,1.3
TradingView indicator & stratagy developer,your very own expert PineScript developer !,https://chat.openai.com/g/g-XC5PsNAwL-tradingview-indicator-stratagy-developer,460,590,130,1.3
Leetcoder,"Holistic Leetcode mentor, detail-oriented and comprehensive.",https://chat.openai.com/g/g-TNIlaePIy-leetcoder,181,240,59,1.3
Unit Test Generator for Code (Brewtest.co),Provides complete unit test files for code blocks,https://chat.openai.com/g/g-fAy3f4L1n-unit-test-generator-for-code-brewtest-co,169,222,53,1.3
Create a Logo GPT,"Discover the future of branding with our GPT logo service, where we create a logo GPTs style, blending advanced AI with artistic flair.",https://chat.openai.com/g/g-gtvcsctus-create-a-logo-gpt,166,219,53,1.3
Prolog Helper,"A Prolog language specialist, offering guidance and code assistance.",https://chat.openai.com/g/g-LzgZYmE4a-prolog-helper,245,308,63,1.3
UX Writing Ninja,UX writer aiding in interface copy.,https://chat.openai.com/g/g-TUoqCgVQf-ux-writing-ninja,144,184,40,1.3
FISICA,Programa para resolver problemas de fisica universitaria,https://chat.openai.com/g/g-oV5c6k9CZ-fisica,162,217,55,1.3
Systematic Literature Review using PRISMA method,I streamline systematic reviews.,https://chat.openai.com/g/g-6nhYLwJnK-systematic-literature-review-using-prisma-method,184,232,48,1.3
Create image Hyper-Realistic Pro Photo Very Real,"I create and improvise realistic, detailed photos. Input your description, we will create scene that you can adjust before generate the image, or just ask create It",https://chat.openai.com/g/g-g7lJW4oML-create-image-hyper-realistic-pro-photo-very-real,292,371,79,1.3
Joke Smith | Joke Edits for Standup Comedy,A witty editor to fine-tune stand-up comedy jokes.,https://chat.openai.com/g/g-Eb7e1Hj50-joke-smith-joke-edits-for-standup-comedy,102,129,27,1.3
Keto Companion,"Your all-in-one keto guide for recipes, advice, alternatives and more!",https://chat.openai.com/g/g-KDMI3oqoS-keto-companion,202,263,61,1.3
Handwriting to Text GPT,Upload an image of your notes/sketches/documents and convert them into digital text.,https://chat.openai.com/g/g-o757tz0t8-handwriting-to-text-gpt,133,178,45,1.3
Image to Vector,"The best free image to vector tool. A img2img mahine that will describe + super designer that works as illustrator, image generator and artwork converter for graphics. Convert any trace, jpg, jpeg, png or svg file into illustration. Vectorize images, change art style, or merge photos.",https://chat.openai.com/g/g-uuDwz77Qq-image-to-vector,117,149,32,1.3
Interior Designer,"Interior designer creating innovative, personalized design solutions",https://chat.openai.com/g/g-0n6gMPOX1-interior-designer,1379,1845,466,1.3
Realistic People GPT: Portrait Photography,Generates realistic human portraits using DALL-E 3 to replicate photos of people. Keep prompts simple and direct for best results.,https://chat.openai.com/g/g-U6OybyO3h-realistic-people-gpt-portrait-photography,288,372,84,1.3
Image Creator & Generator  (Mid journey V6),An expert in creating images from descriptions,https://chat.openai.com/g/g-5GgNWdBMI-image-creator-generator-mid-journey-v6,847,1117,270,1.3
Merch on Demand / Print On Demand Shirt Designer,"Expert at creating t-shirt designs for Print On Demand, Merch by Amazon, Merch on Demand, Reddbubble and all other POD platform using DALL·E.  Upload your design reference to get started",https://chat.openai.com/g/g-SdXPspagG-merch-on-demand-print-on-demand-shirt-designer,346,453,107,1.3
AI picture generator,"AI Picture Generator is an advanced tool designed for creating stunning AI generated pictures from text prompts. Excelling as an AI picture generator from text, it transforms written descriptions into beautiful, detailed images. Ideal for artists, designers",https://chat.openai.com/g/g-EAmxqEfbz-ai-picture-generator,1625,2102,477,1.3
Kids Coloring Book,"Crafts kid-friendly, Cartoon-style coloring pages",https://chat.openai.com/g/g-2ik0ig9hI-kids-coloring-book,630,808,178,1.3
photo editor,Edits photos with color changes and artistic effects,https://chat.openai.com/g/g-bMmLnu453-photo-editor,229,296,67,1.3
Thumbnail Maker - 4.0 ★,Thumbnail Maker generates eye-catching thumbnails and videos - by invideo AI,https://chat.openai.com/g/g-flgCdvoVQ-thumbnail-maker-4-0,1445,1876,431,1.3
LogoGPT,Designs personalized logos from sketches.,https://chat.openai.com/g/g-z61XG6t54-logogpt,2061,2694,633,1.3
Logo GPT,This GPT excels at logo design assistance. Tell me what you want the logo for!,https://chat.openai.com/g/g-hGZfiZ2h5-logo-gpt,246,325,79,1.3
Hand-drawn illustration GPT,"Create a whimsical, hand-drawn illustration of any subject",https://chat.openai.com/g/g-M39iD4rFA-hand-drawn-illustration-gpt,144,188,44,1.3
Music Video,Creates 1920x1080 music video scenes with consistent character and setting.,https://chat.openai.com/g/g-k2zRIfmsi-music-video,214,284,70,1.3
Image to Text to Image,"Analyzes photos, describes them, and generates new images.",https://chat.openai.com/g/g-Q3tXlmp0T-image-to-text-to-image,1585,2040,455,1.3
Anime,Professional anime image creator,https://chat.openai.com/g/g-JNf3CtgzW-anime,553,741,188,1.3
Floor Plan Designer,I specialize in custom-designed 2D and 3D floor plans.,https://chat.openai.com/g/g-nvCJOaVqS-floor-plan-designer,139,174,35,1.3
